date	commit	label	target	tenant	endpoint	script	rate	duration	runs	p50_median_ms	p95_median_ms	cv_between_pct	err_rate	note
2026-08-05	01bf2ec	hk-isnull-B2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.630	1.014	10.4	0.0000	
2026-08-05	01bf2ec	hk-isnull-A2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.603	0.824	12.1	0.0000	
2026-08-07	cfba0ef	ffs2-A1	http://localhost:8500	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	6	0.651	1.005	9.2	0.0000	
2026-08-07	cfba0ef	ffs2-B1	http://localhost:8500	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	6	0.599	0.872	13.2	0.0000	
2026-08-07	cfba0ef	ffs2-B2	http://localhost:8500	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	6	0.575	0.825	3.0	0.0000	
2026-08-07	cfba0ef	ffs2-A2	http://localhost:8500	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	6	0.596	0.866	12.5	0.0000	
2026-08-07	1c9a73f	eng38-A	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.607	0.998	15.8	0.0000	
2026-08-07	1c9a73f	eng38-B	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.632	1.068	10.0	0.0000	
2026-08-07	1c9a73f	eng38-B2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.635	0.986	11.1	0.0000	
2026-08-07	1c9a73f	eng38-A2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.634	0.909	11.3	0.0000	
2026-08-09	9c763d8	ctc-wA1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.429	3.558	3.8	0.0000	
2026-08-09	9c763d8	ctc-wB1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.331	3.259	22.7	0.0000	
2026-08-09	9c763d8	ctc-wB2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.230	3.136	2.4	0.0000	
2026-08-09	9c763d8	ctc-wA2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.195	3.004	2.4	0.0000	
2026-08-21	b1df20c	A1	http://127.0.0.1:8580	acme	/api/tasks?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.774	4.964	7.6	0.0365	
2026-08-21	b1df20c	B1	http://127.0.0.1:8580	acme	/api/tasks?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.720	3.587	3.7	0.0266	
2026-08-21	b1df20c	B2	http://127.0.0.1:8580	acme	/api/tasks?per_page=20	tests/performance/sustained_writes.js	20	15s	1	4.749	13.806	0.0	0.5482	
2026-08-21	b1df20c	A2	http://127.0.0.1:8580	acme	/api/tasks?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.685	3.541	16.4	0.0000	
2026-08-21	2659155	scs1r-A1	http://localhost:8080	nimbus	/api/solicitudes?filter[estado][eq]=pendiente&per_page=20	tests/performance/sustained_2krps.js	100	25s	5	0.674	1.052	3.6	0.0000	
2026-08-21	2659155	scs1r-B1	http://localhost:8080	nimbus	/api/solicitudes?filter[estado][eq]=pendiente&per_page=20	tests/performance/sustained_2krps.js	100	25s	5	0.698	1.095	9.6	0.0000	
2026-08-21	2659155	scs1r-B2	http://localhost:8080	nimbus	/api/solicitudes?filter[estado][eq]=pendiente&per_page=20	tests/performance/sustained_2krps.js	100	25s	5	0.658	1.214	8.1	0.0000	
2026-08-21	2659155	scs1r-A2	http://localhost:8080	nimbus	/api/solicitudes?filter[estado][eq]=pendiente&per_page=20	tests/performance/sustained_2krps.js	100	25s	5	0.625	0.900	11.3	0.0000	
2026-08-21	2659155	scs1w-A1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.865	7.450	12.1	0.0000	
2026-08-21	2659155	scs1w-B1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.900	8.478	20.3	0.0000	
2026-08-21	2659155	scs1w-B2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	5.597	9.814	4.7	0.0000	
2026-08-21	2659155	scs1w-A2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.663	7.991	5.8	0.0000	
2026-08-21	2659155	scs1w2-A1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.669	7.560	4.5	0.0000	
2026-08-21	2659155	scs1w2-B1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.823	7.461	20.8	0.0000	
2026-08-21	2659155	scs1w2-B2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.727	7.420	1.5	0.0000	
2026-08-21	2659155	scs1w2-A2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.717	7.866	4.0	0.0000	
2026-08-21	f4d255a	was1w-A1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_writes.js	50	25s	5	3.752	5.498	3.6	0.0000	
2026-08-21	f4d255a	was1w-B1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_writes.js	50	25s	5	4.073	6.439	3.2	0.0000	
2026-08-21	f4d255a	was1w-B2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_writes.js	50	25s	5	4.228	8.645	7.8	0.0000	
2026-08-21	f4d255a	was1w-A2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_writes.js	50	25s	5	4.333	6.377	14.2	0.0000	
2026-08-21	f4d255a	was1p-A1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	5.001	8.397	6.1	0.0000	
2026-08-21	f4d255a	was1p-B1	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	5.093	7.913	13.6	0.0000	
2026-08-21	f4d255a	was1p-B2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.536	8.288	17.9	0.0000	
2026-08-21	f4d255a	was1p-A2	http://localhost:8080	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	50	25s	5	4.438	6.635	13.7	0.0000	
2026-08-26	5201c3f	vit-A	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.649	1.060	9.2	0.0000	
2026-08-26	5201c3f	vit-B	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.651	1.085	10.1	0.0000	
2026-08-26	5201c3f	vit-B2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.677	1.068	10.3	0.0000	
2026-08-26	5201c3f	vit-A2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.673	1.244	15.9	0.0000	
2026-08-27	6429a00	authz-A	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.832	11.581	10.8	0.0000	
2026-08-27	6429a00	authz-B	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.196	6.770	13.6	0.0000	
2026-08-27	6429a00	authz-B2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.567	7.622	11.2	0.0000	
2026-08-27	6429a00	authz-A2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	5.150	9.413	11.8	0.0000	
2026-08-28	f45d80c	json-patch-A	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.379	7.172	21.3	0.0000	
2026-08-28	f45d80c	json-patch-B	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.825	12.663	21.1	0.0000	
2026-08-28	f45d80c	json-patch-B2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.604	7.549	275.1	0.0000	
2026-08-28	f45d80c	json-patch-A2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.587	7.585	275.9	0.0000	
2026-08-28	f45d80c	json-read-A	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.611	1.580	7.7	0.0000	
2026-08-28	f45d80c	json-read-B	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.588	0.959	13.0	0.0000	
2026-08-28	f45d80c	json-read-B2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.602	0.838	10.2	0.0000	
2026-08-28	f45d80c	json-read-A2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.593	0.940	5.1	0.0000	
2026-08-28	cdf4e85	app-patch-A	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.475	7.704	277.8	0.0000	
2026-08-28	cdf4e85	app-patch-B	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.481	7.116	20.2	0.0000	
2026-08-28	cdf4e85	app-patch-B2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.676	7.873	254.3	0.0000	
2026-08-28	cdf4e85	app-patch-A2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.517	10.803	244.0	0.0000	
2026-08-28	cdf4e85	app-read-A	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.610	0.879	9.4	0.0000	
2026-08-28	cdf4e85	app-read-B	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.639	1.083	12.0	0.0000	
2026-08-28	cdf4e85	app-read-B2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.649	0.900	10.4	0.0000	
2026-08-28	cdf4e85	app-read-A2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.597	0.845	18.8	0.0000	
2026-08-28	cac3eba	mc-patch-A	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.689	7.063	275.7	0.0000	
2026-08-28	cac3eba	mc-patch-B	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	5.371	9.211	277.9	0.0000	
2026-08-28	cac3eba	mc-patch-B2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	5.129	7.583	12.9	0.0000	
2026-08-28	cac3eba	mc-patch-A2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.685	7.049	5.1	0.0000	
2026-08-28	cac3eba	mc-patch-C	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	5.070	8.961	6.7	0.0000	
2026-08-28	cac3eba	mc-patch-D	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	5.036	9.034	9.1	0.0000	
2026-08-28	cac3eba	mc-patch-E	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	8	4.636	7.132	4.9	0.0000	
2026-08-28	cac3eba	mc-patch-base2	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	5	5.101	8.332	220.4	0.0000	
2026-08-28	cac3eba	mc-patch-F	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	5	5.099	7.809	5.7	0.0000	
2026-08-28	cac3eba	mc-patch-G	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	5	5.350	8.506	5.1	0.0000	
2026-08-28	cac3eba	mc-patch-H	http://localhost:8281	nimbus	/api/asignaciones?per_page=20	tests/performance/erp_patch.js	100	30s	5	5.071	7.354	4.1	0.0000	
2026-08-28	cac3eba	mc-read-A	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.602	1.363	12.5	0.0000	
2026-08-28	cac3eba	mc-read-B	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.637	0.920	17.6	0.0000	
2026-08-28	cac3eba	mc-read-B2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.643	0.928	7.4	0.0000	
2026-08-28	cac3eba	mc-read-A2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.621	1.042	6.6	0.0000	
2026-08-28	c0de87b	fields-read-A	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.594	0.837	10.0	0.0000	
2026-08-28	c0de87b	fields-read-B	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.612	1.023	6.4	0.0000	
2026-08-28	c0de87b	fields-read-B2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.816	1.359	15.7	0.0000	
2026-08-28	c0de87b	fields-read-A2	http://localhost:8281	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	8	0.821	1.388	11.2	0.0000	
